,Date,Team,ELO,Opponent,Opp ELO,Delta,Win %,Tie %,Loss %,GF,GA,Result,+/- ELO
711,10/26/25,Spicy Kittens,1504,Frozen Assets,1354,150,68.0,4.7,27.4,1,3,Loss,-82
712,10/26/25,Los Tigres,1781,Quacken,1848,-67,37.7,5.4,56.9,5,4,Win,47
713,10/26/25,Quacken,1848,Los Tigres,1781,67,56.9,5.4,37.7,4,5,Loss,-47
714,10/26/25,Mighty Moose,1177,Purple Reign,1230,-53,39.7,5.5,54.9,6,1,Win,90
715,10/26/25,Purple Reign,1230,Mighty Moose,1177,53,54.9,5.5,39.7,1,6,Loss,-90
716,10/26/25,Piranhas,2796,Bullets,2981,-185,23.5,4.3,72.3,2,1,Win,57
717,10/26/25,Bullets,2981,Piranhas,2796,185,72.3,4.3,23.5,1,2,Loss,-57
718,10/26/25,Sockeyes Div 8,1737,Glow Sticks,1765,-28,43.2,5.6,51.3,2,5,Loss,-57
719,10/26/25,Glow Sticks,1765,Sockeyes Div 8,1737,28,51.3,5.6,43.2,5,2,Win,57
720,10/26/25,Flying Monkeys,2513,Squids,2688,-176,24.5,4.4,71.1,2,9,Loss,-41
721,10/26/25,Squids,2688,Flying Monkeys,2513,176,71.1,4.4,24.5,9,2,Win,41
722,10/26/25,Jokres,2610,Icemen,2494,116,63.6,5.0,31.4,5,1,Win,51
723,10/26/25,Icemen,2494,Jokres,2610,-116,31.4,5.0,63.6,1,5,Loss,-51
724,10/26/25,Spittin'' Llamas,1749,Blackouts,1775,-26,43.4,5.6,51.0,1,4,Loss,-57
725,10/26/25,Blackouts,1775,Spittin'' Llamas,1749,26,51.0,5.6,43.4,4,1,Win,57
726,10/26/25,Scrooge McPuck,1639,Orcas,1819,-180,24.0,4.3,71.7,2,8,Loss,-38
727,10/26/25,Orcas,1819,Scrooge McPuck,1639,180,71.7,4.3,24.0,8,2,Win,38
728,10/26/25,Beer Dragons,1100,Orange Crush,1279,-179,24.2,4.3,71.5,1,3,Loss,-27
729,10/26/25,Orange Crush,1279,Beer Dragons,1100,179,71.5,4.3,24.2,3,1,Win,27
730,10/26/25,Roughnecks - Game Theory,2973,Seagulls,2886,86,59.6,5.3,35.2,2,3,Loss,-45
731,10/26/25,Seagulls,2886,Roughnecks - Game Theory,2973,-86,35.2,5.3,59.6,3,2,Win,45
732,10/26/25,Trash Pandas 5B,3111,Renegades,2975,136,66.2,4.8,28.9,2,4,Loss,-75
733,10/26/25,Renegades,2975,Trash Pandas 5B,3111,-136,28.9,4.8,66.2,4,2,Win,75
734,10/26/25,Coyotes,2616,Real Bacon,2417,199,73.8,4.1,22.1,3,1,Win,29
735,10/26/25,Real Bacon,2417,Coyotes,2616,-199,22.1,4.1,73.8,1,3,Loss,-29
736,10/26/25,Rainier Reindeers HC-9,1374,Fighting Clams,1563,-189,23.1,4.2,72.7,3,7,Loss,-32
737,10/26/25,Fighting Clams,1563,Rainier Reindeers HC-9,1374,189,72.7,4.2,23.1,7,3,Win,32
738,10/26/25,Reapers,2906,Dumpster Fire,2931,-25,43.6,5.6,50.9,2,7,Loss,-65
739,10/26/25,Dumpster Fire,2931,Reapers,2906,25,50.9,5.6,43.6,7,2,Win,65
740,10/26/25,Seals 5D,2837,Black Katz,2769,68,57.0,5.4,37.6,3,0,Win,56
741,10/26/25,Black Katz,2769,Seals 5D,2837,-68,37.6,5.4,57.0,0,3,Loss,-56
742,10/26/25,Khaos,1448,Gremlins Hockey,1488,-40,41.5,5.5,53.0,1,4,Loss,-54
743,10/26/25,Gremlins Hockey,1488,Khaos,1448,40,53.0,5.5,41.5,4,1,Win,54
744,10/26/25,Yacht Flippers,1335,Blackbirds,1647,-312,12.9,2.7,84.4,2,4,Loss,-14
745,10/26/25,Blackbirds,1647,Yacht Flippers,1335,312,84.4,2.7,12.9,4,2,Win,14
746,10/27/25,Maple Bars,3552,Goal Diggers,3502,50,54.5,5.5,40.1,6,5,Win,34
747,10/27/25,Goal Diggers,3502,Maple Bars,3552,-50,40.1,5.5,54.5,5,6,Loss,-34
748,10/27/25,Brewzers OGB,2780,Midnight Twist,2843,-62,38.4,5.4,56.2,2,1,Win,46
749,10/27/25,Midnight Twist,2843,Brewzers OGB,2780,62,56.2,5.4,38.4,1,2,Loss,-46
750,10/27/25,Puckbuddies,3635,Booze Hounds,3679,-44,40.9,5.5,53.6,6,5,Win,44
751,10/27/25,Booze Hounds,3679,Puckbuddies,3635,44,53.6,5.5,40.9,5,6,Loss,-44
752,10/27/25,Fossils,2698,PussyCats,2701,-3,46.8,5.6,47.6,1,9,Loss,-83
753,10/27/25,PussyCats,2701,Fossils,2698,3,47.6,5.6,46.8,9,1,Win,83
754,10/27/25,Bombers,3746,Breakers,3725,21,50.2,5.6,44.2,6,2,Win,70
755,10/27/25,Breakers,3725,Bombers,3746,-21,44.2,5.6,50.2,2,6,Loss,-70
756,10/27/25,Coconut Corgis,3549,Steelhead,3524,26,50.9,5.6,43.5,3,1,Win,55
757,10/27/25,Steelhead,3524,Coconut Corgis,3549,-26,43.5,5.6,50.9,1,3,Loss,-55
758,10/27/25,Ice-O-Topes,2991,Hooligans,3056,-65,38.0,5.4,56.6,0,5,Loss,-57
759,10/27/25,Hooligans,3056,Ice-O-Topes,2991,65,56.6,5.4,38.0,5,0,Win,57
760,10/27/25,Lumberjacks,2782,Highlanders,2794,-12,45.5,5.6,48.9,12,1,Win,112
761,10/27/25,Highlanders,2794,Lumberjacks,2782,12,48.9,5.6,45.5,1,12,Loss,-112
762,10/27/25,Edible Arrangements,3392,Skeletons,3251,141,66.8,4.8,28.4,5,2,Win,44
763,10/27/25,Skeletons,3251,Edible Arrangements,3392,-141,28.4,4.8,66.8,2,5,Loss,-44
764,10/27/25,Wolves,3408,Not Sure 5A,3123,285,82.3,3.0,14.7,8,4,Win,25
765,10/27/25,Not Sure 5A,3123,Wolves,3408,-285,14.7,3.0,82.3,4,8,Loss,-25
766,10/28/25,Red Dog,4034,Pheasants,3879,155,68.6,4.6,26.7,8,4,Win,44
767,10/28/25,Pheasants,3879,Red Dog,4034,-155,26.7,4.6,68.6,4,8,Loss,-44
768,10/28/25,The Herd,3913,Koronis Motors,4011,-98,33.7,5.2,61.1,3,5,Loss,-38
769,10/28/25,Koronis Motors,4011,The Herd,3913,98,61.1,5.2,33.7,5,3,Win,38
770,10/28/25,DevilFish,3298,LLUA,3312,-13,45.3,5.6,49.1,3,4,Loss,-34
771,10/28/25,LLUA,3312,DevilFish,3298,13,49.1,5.6,45.3,4,3,Win,34
772,10/28/25,Dead Rabbits,3158,Top Cheddar,2849,309,84.2,2.8,13.1,6,4,Win,18
773,10/28/25,Top Cheddar,2849,Dead Rabbits,3158,-309,13.1,2.8,84.2,4,6,Loss,-18
774,10/29/25,Chiefs,4174,The Brigade,4107,67,56.9,5.4,37.7,3,6,Loss,-75
775,10/29/25,The Brigade,4107,Chiefs,4174,-67,37.7,5.4,56.9,6,3,Win,75
776,10/29/25,Shockers,3491,Sabercats,3629,-138,28.8,4.8,66.4,6,6,Tie,16
777,10/29/25,Sabercats,3629,Shockers,3491,138,66.4,4.8,28.8,6,6,Tie,-16
778,10/29/25,Mighty Mallards,3436,Schilling Cider,3333,103,61.8,5.1,33.0,6,2,Win,54
779,10/29/25,Schilling Cider,3333,Mighty Mallards,3436,-103,33.0,5.1,61.8,2,6,Loss,-54
780,10/29/25,Moose Knuckle,3200,BSOD,2955,245,78.7,3.5,17.8,3,3,Tie,-21
781,10/29/25,BSOD,2955,Moose Knuckle,3200,-245,17.8,3.5,78.7,3,3,Tie,21
782,10/29/25,Puget Sound Pigeons,4023,Bar Down Transportation,3921,102,61.7,5.1,33.2,3,6,Loss,-81
783,10/29/25,Bar Down Transportation,3921,Puget Sound Pigeons,4023,-102,33.2,5.1,61.7,6,3,Win,81
784,10/29/25,Buck Wild,3431,Kraken Up,3330,101,61.6,5.2,33.3,5,5,Tie,-9
785,10/29/25,Kraken Up,3330,Buck Wild,3431,-101,33.3,5.2,61.6,5,5,Tie,9
786,10/30/25,Falcons,4500,ALTP,4416,84,59.2,5.3,35.5,6,7,Loss,-44
787,10/30/25,ALTP,4416,Falcons,4500,-84,35.5,5.3,59.2,7,6,Win,44
788,10/30/25,Mavericks,4234,The Mighty Geoducks,4258,-25,43.7,5.6,50.8,7,3,Win,79
789,10/30/25,The Mighty Geoducks,4258,Mavericks,4234,25,50.8,5.6,43.7,3,7,Loss,-79
790,10/30/25,Seattle Supernova,4406,ESB,4165,241,78.2,3.6,18.2,3,1,Win,25
791,10/30/25,ESB,4165,Seattle Supernova,4406,-241,18.2,3.6,78.2,1,3,Loss,-25
792,10/30/25,Mustangs,4228,NW Stars,4158,70,57.3,5.4,37.4,2,4,Loss,-64
793,10/30/25,NW Stars,4158,Mustangs,4228,-70,37.4,5.4,57.3,4,2,Win,64
794,10/30/25,Pull Tab Bandits,4062,Northwest Crabs,4070,-9,46.0,5.6,48.5,4,8,Loss,-65
795,10/30/25,Northwest Crabs,4070,Pull Tab Bandits,4062,9,48.5,5.6,46.0,8,4,Win,65
796,10/30/25,Skateful Dead,3400,Chinooks,3717,-317,12.5,2.7,84.8,8,5,Win,115
797,10/30/25,Chinooks,3717,Skateful Dead,3400,317,84.8,2.7,12.5,5,8,Loss,-115
798,10/30/25,Eagles,3902,Rhinos,3887,15,49.4,5.6,45.0,11,4,Win,85
799,10/30/25,Rhinos,3887,Eagles,3902,-15,45.0,5.6,49.4,4,11,Loss,-85
800,10/30/25,Greasy Weasels,3111,Night Owls,3472,-361,10.0,2.2,87.8,2,3,Loss,-7
801,10/30/25,Night Owls,3472,Greasy Weasels,3111,361,87.8,2.2,10.0,3,2,Win,7
802,10/30/25,MMHC,3758,Sasquatch,3555,204,74.3,4.0,21.6,2,9,Loss,-125
803,10/30/25,Sasquatch,3555,MMHC,3758,-204,21.6,4.0,74.3,9,2,Win,125
804,11/01/25,Hungry Hatchlings,1654,Toe Dragons,1754,-100,33.4,5.2,61.4,3,1,Win,75
805,11/01/25,Toe Dragons,1754,Hungry Hatchlings,1654,100,61.4,5.2,33.4,1,3,Loss,-75
806,11/01/25,Blackouts,1832,Sockeyes Div 8,1680,152,68.2,4.7,27.1,1,1,Tie,-14
807,11/01/25,Sockeyes Div 8,1680,Blackouts,1832,-152,27.1,4.7,68.2,1,1,Tie,14
808,11/02/25,Blackbirds,1661,Rainier Reindeers HC-9,1342,320,85.0,2.7,12.4,4,1,Win,20
809,11/02/25,Rainier Reindeers HC-9,1342,Blackbirds,1661,-320,12.4,2.7,85.0,1,4,Loss,-20
810,11/02/25,Seattle Dogs,1807,Iced Awesome,2046,-239,18.3,3.6,78.1,4,2,Win,92
811,11/02/25,Iced Awesome,2046,Seattle Dogs,1807,239,78.1,3.6,18.3,2,4,Loss,-92
812,11/02/25,Monarchs 6C,2481,Chucklepucks,2156,325,85.3,2.6,12.1,4,2,Win,16
813,11/02/25,Chucklepucks,2156,Monarchs 6C,2481,-325,12.1,2.6,85.3,2,4,Loss,-16
814,11/02/25,Real Bacon,2387,Hackers,2380,7,48.3,5.6,46.1,3,5,Loss,-54
815,11/02/25,Hackers,2380,Real Bacon,2387,-7,46.1,5.6,48.3,5,3,Win,54
816,11/02/25,Khaos,1394,Yacht Flippers,1320,73,57.7,5.4,36.9,4,5,Loss,-43
817,11/02/25,Yacht Flippers,1320,Khaos,1394,-73,36.9,5.4,57.7,5,4,Win,43
818,11/02/25,Scrooge McPuck,1601,Spittin'' Llamas,1692,-91,34.6,5.2,60.2,4,4,Tie,12
819,11/02/25,Spittin'' Llamas,1692,Scrooge McPuck,1601,91,60.2,5.2,34.6,4,4,Tie,-12
820,11/02/25,Frozen Assets,1436,Orange Crush,1306,130,65.4,4.9,29.7,1,1,Tie,-12
821,11/02/25,Orange Crush,1306,Frozen Assets,1436,-130,29.7,4.9,65.4,1,1,Tie,12
822,11/02/25,Honey Badgers,2424,Coyotes,2645,-222,19.9,3.8,76.3,5,4,Win,60
823,11/02/25,Coyotes,2645,Honey Badgers,2424,222,76.3,3.8,19.9,4,5,Loss,-60
824,11/02/25,Quacken,1801,BLU Bombers,2040,-239,18.4,3.6,78.0,3,5,Loss,-21
825,11/02/25,BLU Bombers,2040,Quacken,1801,239,78.0,3.6,18.4,5,3,Win,21
826,11/02/25,Gremlins Hockey,1543,Fighting Clams,1596,-53,39.7,5.5,54.9,3,4,Loss,-30
827,11/02/25,Fighting Clams,1596,Gremlins Hockey,1543,53,54.9,5.5,39.7,4,3,Win,30
828,11/02/25,Seattle Freeze,2375,Blades,2535,-160,26.2,4.6,69.3,4,0,Win,104
829,11/02/25,Blades,2535,Seattle Freeze,2375,160,69.3,4.6,26.2,0,4,Loss,-104
830,11/02/25,Mudflaps,2319,Greenhorns,2583,-264,16.3,3.3,80.4,3,4,Loss,-12
831,11/02/25,Greenhorns,2583,Mudflaps,2319,264,80.4,3.3,16.3,4,3,Win,12
832,11/02/25,Mighty Moose,1268,Beer Dragons,1073,195,73.3,4.2,22.5,6,2,Win,37
833,11/02/25,Beer Dragons,1073,Mighty Moose,1268,-195,22.5,4.2,73.3,2,6,Loss,-37
834,11/02/25,Pond Pigeons,1805,Los Tigres,1827,-23,43.9,5.6,50.5,2,4,Loss,-49
835,11/02/25,Los Tigres,1827,Pond Pigeons,1805,23,50.5,5.6,43.9,4,2,Win,49
836,11/02/25,Lumberjacks,2895,Monarchs 5D,2809,85,59.4,5.3,35.4,7,1,Win,65
837,11/02/25,Monarchs 5D,2809,Lumberjacks,2895,-85,35.4,5.3,59.4,1,7,Loss,-65
838,11/02/25,Seattle Slapshots,1632,SEA Cucumbers,1698,-66,37.9,5.4,56.7,1,4,Loss,-50
839,11/02/25,SEA Cucumbers,1698,Seattle Slapshots,1632,66,56.7,5.4,37.9,4,1,Win,50
840,11/02/25,Spicy Kittens,1422,Purple Puck Eaters,1029,393,89.6,1.9,8.5,16,1,Win,25
841,11/02/25,Purple Puck Eaters,1029,Spicy Kittens,1422,-393,8.5,1.9,89.6,1,16,Loss,-25
842,11/02/25,Doom Clouds,908,Golden Mules,714,194,73.3,4.2,22.6,10,5,Win,40
843,11/02/25,Golden Mules,714,Doom Clouds,908,-194,22.6,4.2,73.3,5,10,Loss,-40
844,11/02/25,Cascadians HC,2284,Seals Lower,2301,-17,44.8,5.6,49.7,9,2,Win,93
845,11/02/25,Seals Lower,2301,Cascadians HC,2284,17,49.7,5.6,44.8,2,9,Loss,-93
846,11/02/25,Not Sure 7A,2279,Trash Pandas 7 Landis,2138,140,66.8,4.8,28.4,0,5,Loss,-100
847,11/02/25,Trash Pandas 7 Landis,2138,Not Sure 7A,2279,-140,28.4,4.8,66.8,5,0,Win,100
848,11/02/25,Jokres,2662,Mighty Boosh,2507,155,68.6,4.6,26.8,6,2,Win,44
849,11/02/25,Mighty Boosh,2507,Jokres,2662,-155,26.8,4.6,68.6,2,6,Loss,-44
850,11/02/25,Hampton West Hockey Club,2204,Fluffy Bunnies,2050,153,68.4,4.6,27.0,1,3,Loss,-77
851,11/02/25,Fluffy Bunnies,2050,Hampton West Hockey Club,2204,-153,27.0,4.6,68.4,3,1,Win,77
852,11/02/25,Orcas,1857,Glow Sticks,1822,36,52.4,5.5,42.1,3,4,Loss,-39
853,11/02/25,Glow Sticks,1822,Orcas,1857,-36,42.1,5.5,52.4,4,3,Win,39
854,11/02/25,Tropical Punchers,1141,Purple Reign,1140,2,47.5,5.6,46.9,1,8,Loss,-80
855,11/02/25,Purple Reign,1140,Tropical Punchers,1141,-2,46.9,5.6,47.5,8,1,Win,80
856,11/02/25,Flying Monkeys,2472,Midnight Twist,2797,-325,12.0,2.6,85.4,2,4,Loss,-14
857,11/02/25,Midnight Twist,2797,Flying Monkeys,2472,325,85.4,2.6,12.0,4,2,Win,14
858,11/02/25,Rainiers,1574,Seal Team Sticks,1893,-319,12.4,2.7,84.9,2,1,Win,66
859,11/02/25,Seal Team Sticks,1893,Rainiers,1574,319,84.9,2.7,12.4,1,2,Loss,-66
860,11/02/25,Red Zeppelin,940,Ice Breakers,982,-42,41.3,5.5,53.2,2,1,Win,44
861,11/02/25,Ice Breakers,982,Red Zeppelin,940,42,53.2,5.5,41.3,1,2,Loss,-44
862,11/02/25,Roughnecks Mobile Infantry,1994,Bandits,1985,9,48.5,5.6,45.9,2,4,Loss,-55
863,11/02/25,Bandits,1985,Roughnecks Mobile Infantry,1994,-9,45.9,5.6,48.5,4,2,Win,55
864,11/02/25,LKI,1785,Birrds,2076,-292,14.2,3.0,82.8,4,3,Win,64
865,11/02/25,Birrds,2076,LKI,1785,292,82.8,3.0,14.2,3,4,Loss,-64
866,11/03/25,Renegades,3049,Gamblers,3099,-50,40.2,5.5,54.4,3,5,Loss,-45
867,11/03/25,Gamblers,3099,Renegades,3049,50,54.4,5.5,40.2,5,3,Win,45
868,11/03/25,Edible Arrangements,3436,DevilFish,3264,171,70.6,4.4,25.0,2,9,Loss,-119
869,11/03/25,DevilFish,3264,Edible Arrangements,3436,-171,25.0,4.4,70.6,9,2,Win,119
870,11/03/25,Squids,2730,PussyCats,2785,-55,39.4,5.5,55.1,4,7,Loss,-52
871,11/03/25,PussyCats,2785,Squids,2730,55,55.1,5.5,39.4,7,4,Win,52
872,11/03/25,Trash Pandas Garbage Legacy,2287,Barrel Aged Brewzers,2472,-185,23.5,4.3,72.2,4,4,Tie,20
873,11/03/25,Barrel Aged Brewzers,2472,Trash Pandas Garbage Legacy,2287,185,72.2,4.3,23.5,4,4,Tie,-20
874,11/03/25,Stingers,2977,Dumpster Fire,2997,-20,44.4,5.6,50.1,2,6,Loss,-62
875,11/03/25,Dumpster Fire,2997,Stingers,2977,20,50.1,5.6,44.4,6,2,Win,62
876,11/03/25,Raiders,2362,Wranglers,2455,-93,34.3,5.2,60.5,2,9,Loss,-58
877,11/03/25,Wranglers,2455,Raiders,2362,93,60.5,5.2,34.3,9,2,Win,58
878,11/03/25,Icemen,2443,Dumb Pucks,2556,-113,31.7,5.0,63.2,0,8,Loss,-57
879,11/03/25,Dumb Pucks,2556,Icemen,2443,113,63.2,5.0,31.7,8,0,Win,57
880,11/03/25,Highlanders,2682,Black Katz,2712,-31,42.8,5.6,51.6,2,3,Loss,-32
881,11/03/25,Black Katz,2712,Highlanders,2682,31,51.6,5.6,42.8,3,2,Win,32
882,11/03/25,Dirty Couch Hockey Club,2698,Rainier Reindeer HC-6B,2741,-43,41.1,5.5,53.4,6,2,Win,83
883,11/03/25,Rainier Reindeer HC-6B,2741,Dirty Couch Hockey Club,2698,43,53.4,5.5,41.1,2,6,Loss,-83
884,11/03/25,Reapers,2841,Roughnecks - Game Theory,2928,-88,35.0,5.3,59.7,2,6,Loss,-49
885,11/03/25,Roughnecks - Game Theory,2928,Reapers,2841,88,59.7,5.3,35.0,6,2,Win,49
886,11/03/25,Seagulls,2931,Piranhas,2853,78,58.4,5.3,36.3,1,4,Loss,-77
887,11/03/25,Piranhas,2853,Seagulls,2931,-78,36.3,5.3,58.4,4,1,Win,77
888,11/03/25,Alpuckas,2874,Seals 5D,2893,-19,44.5,5.6,49.9,2,4,Loss,-50
889,11/03/25,Seals 5D,2893,Alpuckas,2874,19,49.9,5.6,44.5,4,2,Win,50
890,11/03/25,Ice-O-Topes,2934,BSOD,2976,-43,41.1,5.5,53.4,2,4,Loss,-46
891,11/03/25,BSOD,2976,Ice-O-Topes,2934,43,53.4,5.5,41.1,4,2,Win,46
892,11/04/25,Fossils,2615,Brewzers OGB,2827,-212,20.9,3.9,75.2,5,7,Loss,-23
893,11/04/25,Brewzers OGB,2827,Fossils,2615,212,75.2,3.9,20.9,7,5,Win,23
894,11/04/25,Top Cheddar,2831,Not Sure 5A,3098,-267,16.1,3.3,80.6,5,3,Win,94
895,11/04/25,Not Sure 5A,3098,Top Cheddar,2831,267,80.6,3.3,16.1,3,5,Loss,-94
896,11/04/25,Buck Wild,3423,Night Owls,3480,-57,39.1,5.5,55.4,3,2,Win,46
897,11/04/25,Night Owls,3480,Buck Wild,3423,57,55.4,5.5,39.1,2,3,Loss,-46
898,11/04/25,Yetis,3023,Bullets,2924,100,61.4,5.2,33.5,6,3,Win,51
899,11/04/25,Bullets,2924,Yetis,3023,-100,33.5,5.2,61.4,3,6,Loss,-51
900,11/04/25,WKUP-5,3059,Trash Pandas 5B,3037,23,50.5,5.6,43.9,5,0,Win,74
901,11/04/25,Trash Pandas 5B,3037,WKUP-5,3059,-23,43.9,5.6,50.5,0,5,Loss,-74
902,11/04/25,Shockers,3507,Bombers,3816,-309,13.1,2.8,84.2,3,3,Tie,28
903,11/04/25,Bombers,3816,Shockers,3507,309,84.2,2.8,13.1,3,3,Tie,-28
904,11/05/25,Hooligans,3113,Moose Knuckle,3179,-66,37.9,5.4,56.7,4,1,Win,81
905,11/05/25,Moose Knuckle,3179,Hooligans,3113,66,56.7,5.4,37.9,1,4,Loss,-81
906,11/05/25,Booze Hounds,3635,MMHC,3633,2,47.5,5.6,46.9,5,6,Loss,-36
907,11/05/25,MMHC,3633,Booze Hounds,3635,-2,46.9,5.6,47.5,6,5,Win,36
908,11/05/25,Pheasants,3835,Pull Tab Bandits,3997,-162,25.9,4.5,69.5,5,6,Loss,-19
909,11/05/25,Pull Tab Bandits,3997,Pheasants,3835,162,69.5,4.5,25.9,6,5,Win,19
910,11/05/25,Dead Rabbits,3176,Skeletons,3208,-32,42.6,5.6,51.8,4,8,Loss,-60
911,11/05/25,Skeletons,3208,Dead Rabbits,3176,32,51.8,5.6,42.6,8,4,Win,60
912,11/05/25,Coconut Corgis,3605,Skateful Dead,3515,90,60.1,5.2,34.7,4,4,Tie,-8
913,11/05/25,Skateful Dead,3515,Coconut Corgis,3605,-90,34.7,5.2,60.1,4,4,Tie,8
914,11/05/25,Sasquatch,3680,Sabercats,3613,68,56.9,5.4,37.7,6,3,Win,57
915,11/05/25,Sabercats,3613,Sasquatch,3680,-68,37.7,5.4,56.9,3,6,Loss,-57
916,11/05/25,Puckbuddies,3679,Breakers,3655,24,50.7,5.6,43.7,9,5,Win,69
917,11/05/25,Breakers,3655,Puckbuddies,3679,-24,43.7,5.6,50.7,5,9,Loss,-69
918,11/05/25,Schilling Cider,3280,Greasy Weasels,3103,176,71.2,4.4,24.4,0,5,Loss,-107
919,11/05/25,Greasy Weasels,3103,Schilling Cider,3280,-176,24.4,4.4,71.2,5,0,Win,107
920,11/05/25,Puget Sound Pigeons,3942,The Herd,3875,66,56.7,5.4,37.9,5,3,Win,49
921,11/05/25,The Herd,3875,Puget Sound Pigeons,3942,-66,37.9,5.4,56.7,3,5,Loss,-49
922,11/05/25,Bar Down Transportation,4002,Rhinos,3802,200,73.9,4.1,22.0,10,2,Win,46
923,11/05/25,Rhinos,3802,Bar Down Transportation,4002,-200,22.0,4.1,73.9,2,10,Loss,-46
924,11/06/25,Mighty Mallards,3490,Kraken Up,3339,151,68.1,4.7,27.2,5,3,Win,36
925,11/06/25,Kraken Up,3339,Mighty Mallards,3490,-151,27.2,4.7,68.1,3,5,Loss,-36
926,11/06/25,Chinooks,3602,Maple Bars,3587,16,49.5,5.6,45.0,3,3,Tie,0
927,11/06/25,Maple Bars,3587,Chinooks,3602,-16,45.0,5.6,49.5,3,3,Tie,0
928,11/06/25,Wolves,3433,LLUA,3346,88,59.7,5.3,35.0,3,8,Loss,-90
929,11/06/25,LLUA,3346,Wolves,3433,-88,35.0,5.3,59.7,8,3,Win,90
930,11/06/25,The Brigade,4182,Koronis Motors,4049,133,65.8,4.9,29.3,4,1,Win,45
931,11/06/25,Koronis Motors,4049,The Brigade,4182,-133,29.3,4.9,65.8,1,4,Loss,-45
932,11/06/25,Red Dog,4078,The Mighty Geoducks,4179,-101,33.2,5.1,61.6,7,5,Win,75
933,11/06/25,The Mighty Geoducks,4179,Red Dog,4078,101,61.6,5.1,33.2,5,7,Loss,-75
934,11/06/25,Northwest Crabs,4135,Eagles,3988,147,67.6,4.7,27.7,12,2,Win,64
935,11/06/25,Eagles,3988,Northwest Crabs,4135,-147,27.7,4.7,67.6,2,12,Loss,-64
936,11/06/25,Goal Diggers,3468,Steelhead,3469,-1,47.1,5.6,47.3,6,2,Win,74
937,11/06/25,Steelhead,3469,Goal Diggers,3468,1,47.3,5.6,47.1,2,6,Loss,-74
938,11/06/25,Mavericks,4313,Chiefs,4100,213,75.4,3.9,20.7,5,2,Win,32
939,11/06/25,Chiefs,4100,Mavericks,4313,-213,20.7,3.9,75.4,2,5,Loss,-32
940,11/06/25,Mustangs,4164,Falcons,4456,-292,14.2,3.0,82.8,0,1,Loss,-11
941,11/06/25,Falcons,4456,Mustangs,4164,292,82.8,3.0,14.2,1,0,Win,11
942,11/06/25,ALTP,4461,ESB,4140,320,85.0,2.6,12.3,6,0,Win,24
943,11/06/25,ESB,4140,ALTP,4461,-320,12.3,2.6,85.0,0,6,Loss,-24
944,11/06/25,Seattle Supernova,4430,NW Stars,4222,208,74.8,4.0,21.2,3,5,Loss,-84
945,11/06/25,NW Stars,4222,Seattle Supernova,4430,-208,21.2,4.0,74.8,5,3,Win,84
946,11/08/25,Blades,2431,Raiders,2304,127,65.0,4.9,30.1,6,3,Win,46
947,11/08/25,Raiders,2304,Blades,2431,-127,30.1,4.9,65.0,3,6,Loss,-46
948,11/08/25,Glow Sticks,1861,Spittin'' Llamas,1680,181,71.7,4.3,23.9,4,4,Tie,-16
949,11/08/25,Spittin'' Llamas,1680,Glow Sticks,1861,-181,23.9,4.3,71.7,4,4,Tie,16
950,11/09/25,Red Zeppelin,984,Golden Mules,674,311,84.3,2.8,13.0,11,1,Win,31
951,11/09/25,Golden Mules,674,Red Zeppelin,984,-311,13.0,2.8,84.3,1,11,Loss,-31
952,11/09/25,Piranhas,2930,Gamblers,3144,-214,20.6,3.9,75.5,4,2,Win,89
953,11/09/25,Gamblers,3144,Piranhas,2930,214,75.5,3.9,20.6,2,4,Loss,-89
954,11/09/25,Doom Clouds,948,Ice Breakers,938,10,48.7,5.6,45.7,4,5,Loss,-36
955,11/09/25,Ice Breakers,938,Doom Clouds,948,-10,45.7,5.6,48.7,5,4,Win,36
956,11/09/25,Blackouts,1818,Scrooge McPuck,1612,206,74.6,4.0,21.4,4,5,Loss,-56
957,11/09/25,Scrooge McPuck,1612,Blackouts,1818,-206,21.4,4.0,74.6,5,4,Win,56
958,11/09/25,SEA Cucumbers,1748,Toe Dragons,1679,69,57.2,5.4,37.5,1,3,Loss,-64
959,11/09/25,Toe Dragons,1679,SEA Cucumbers,1748,-69,37.5,5.4,57.2,3,1,Win,64
960,11/09/25,Stingers,2915,Yetis,3074,-159,26.3,4.6,69.2,6,7,Loss,-20
961,11/09/25,Yetis,3074,Stingers,2915,159,69.2,4.6,26.3,7,6,Win,20
962,11/09/25,Orange Crush,1317,Tropical Punchers,1061,256,79.7,3.4,16.9,2,2,Tie,-22
963,11/09/25,Tropical Punchers,1061,Orange Crush,1317,-256,16.9,3.4,79.7,2,2,Tie,22
964,11/09/25,Bullets,2873,WKUP-5,3134,-261,16.6,3.3,80.1,4,4,Tie,25
965,11/09/25,WKUP-5,3134,Bullets,2873,261,80.1,3.3,16.6,4,4,Tie,-25
966,11/09/25,Seattle Slapshots,1582,Seal Team Sticks,1827,-244,17.9,3.5,78.6,3,3,Tie,24
967,11/09/25,Seal Team Sticks,1827,Seattle Slapshots,1582,244,78.6,3.5,17.9,3,3,Tie,-24
968,11/09/25,Chucklepucks,2140,Seals Lower,2208,-68,37.6,5.4,57.0,1,6,Loss,-56
969,11/09/25,Seals Lower,2208,Chucklepucks,2140,68,57.0,5.4,37.6,6,1,Win,56
970,11/09/25,Orcas,1818,Sockeyes Div 8,1694,124,64.7,4.9,30.3,3,2,Win,26
